[Person #1, Arrival Time: 0.3787044253849066, Departure Time: 0.3787045907321291, Wait Time: 1.6534722246941413e-07, Time Boarded Lift: 0.3787045907321291, Walker: False]
[Person #135, Arrival Time: 55.22105772700551, Departure Time: 57.87870459073213, Wait Time: 2.657646863726619, Time Boarded Lift: 57.87870459073213, Walker: False]
[Person #136, Arrival Time: 55.300140863866716, Departure Time: 59.37870459073213, Wait Time: 4.078563726865411, Time Boarded Lift: 57.87870459073213, Walker: False]
[Person #137, Arrival Time: 51.472026090894396, Departure Time: 60.37870459073213, Wait Time: 8.906678499837732, Time Boarded Lift: 54.37870459073213, Walker: False]
[Person #138, Arrival Time: 54.65958428866247, Departure Time: 60.37870459073213, Wait Time: 5.719120302069655, Time Boarded Lift: 57.87870459073213, Walker: False]
[Person #139, Arrival Time: 54.855383963460234, Departure Time: 60.37870459073213, Wait Time: 5.523320627271893, Time Boarded Lift: 57.87870459073213, Walker: False]
[Person #140, Arrival Time: 55.00413114819916, Departure Time: 60.37870459073213, Wait Time: 5.37457344253297, Time Boarded Lift: 57.87870459073213, Walker: False]
[Person #0, Arrival Time: 56.38758665868972, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 59.57399491342861, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 59.95759222183397, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 60.810775214984005, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 61.055839970763415, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #141, Arrival Time: 50.91513728290101, Departure Time: 61.37870459073213, Wait Time: 10.46356730783112, Time Boarded Lift: 54.37870459073213, Walker: False]
[Person #142, Arrival Time: 57.924237487851926, Departure Time: 61.37870459073213, Wait Time: 3.4544671028802014, Time Boarded Lift: 61.37870459073213, Walker: False]
[Person #143, Arrival Time: 59.244218067175375, Departure Time: 61.37870459073213, Wait Time: 2.1344865235567525, Time Boarded Lift: 61.37870459073213, Walker: False]
[Person #144, Arrival Time: 58.19792337922311, Departure Time: 62.87870459073213, Wait Time: 4.680781211509014, Time Boarded Lift: 61.37870459073213, Walker: False]
[Person #145, Arrival Time: 58.79473364642325, Departure Time: 62.87870459073213, Wait Time: 4.083970944308874, Time Boarded Lift: 61.37870459073213, Walker: False]
[Person #146, Arrival Time: 59.270101448584946, Departure Time: 62.87870459073213, Wait Time: 3.6086031421471816, Time Boarded Lift: 61.37870459073213, Walker: False]
[Person #147, Arrival Time: 51.88629993475352, Departure Time: 63.87870459073213, Wait Time: 11.99240465597861, Time Boarded Lift: 54.37870459073213, Walker: False]
[Person #148, Arrival Time: 54.85707380756143, Departure Time: 63.87870459073213, Wait Time: 9.0216307831707, Time Boarded Lift: 57.87870459073213, Walker: False]
[Person #149, Arrival Time: 58.50696331698076, Departure Time: 63.87870459073213, Wait Time: 5.371741273751368, Time Boarded Lift: 61.37870459073213, Walker: False]
[Person #150, Arrival Time: 62.40279705530497, Departure Time: 64.87870459073213, Wait Time: 2.4759075354271545, Time Boarded Lift: 64.87870459073213, Walker: False]
[Person #151, Arrival Time: 61.6644737293537, Departure Time: 66.37870459073213, Wait Time: 4.714230861378425, Time Boarded Lift: 64.87870459073213, Walker: False]
[Person #152, Arrival Time: 62.44609569777319, Departure Time: 66.37870459073213, Wait Time: 3.932608892958939, Time Boarded Lift: 64.87870459073213, Walker: False]
[Person #153, Arrival Time: 3.753410363108934, Departure Time: 66.37870459073213, Wait Time: 62.62529422762319, Time Boarded Lift: 64.87870459073213, Walker: False]
[Person #154, Arrival Time: 54.70872392512683, Departure Time: 67.37870459073213, Wait Time: 12.669980665605294, Time Boarded Lift: 57.87870459073213, Walker: False]
[Person #155, Arrival Time: 59.132654881090076, Departure Time: 67.37870459073213, Wait Time: 8.246049709642051, Time Boarded Lift: 61.37870459073213, Walker: False]
[Person #156, Arrival Time: 3.4931366754035578, Departure Time: 67.37870459073213, Wait Time: 63.88556791532857, Time Boarded Lift: 64.87870459073213, Walker: False]
[Person #157, Arrival Time: 3.6869328131359382, Departure Time: 67.37870459073213, Wait Time: 63.69177177759619, Time Boarded Lift: 64.87870459073213, Walker: False]
[Person #158, Arrival Time: 4.131353921225888, Departure Time: 68.37870459073213, Wait Time: 64.24735066950623, Time Boarded Lift: 68.37870459073213, Walker: False]
[Person #159, Arrival Time: 61.688509093376666, Departure Time: 69.87870459073213, Wait Time: 8.190195497355461, Time Boarded Lift: 64.87870459073213, Walker: False]
[Person #160, Arrival Time: 4.697179994756414, Departure Time: 69.87870459073213, Wait Time: 65.18152459597572, Time Boarded Lift: 68.37870459073213, Walker: False]
[Person #161, Arrival Time: 5.24397342307014, Departure Time: 69.87870459073213, Wait Time: 64.63473116766198, Time Boarded Lift: 68.37870459073213, Walker: False]
[Person #162, Arrival Time: 55.09914585578907, Departure Time: 70.87870459073213, Wait Time: 15.779558734943059, Time Boarded Lift: 57.87870459073213, Walker: False]
[Person #163, Arrival Time: 3.7320536712528036, Departure Time: 70.87870459073213, Wait Time: 67.14665091947933, Time Boarded Lift: 64.87870459073213, Walker: False]
[Person #164, Arrival Time: 4.39539918142163, Departure Time: 70.87870459073213, Wait Time: 66.4833054093105, Time Boarded Lift: 68.37870459073213, Walker: False]
[Person #165, Arrival Time: 5.241293890398169, Departure Time: 70.87870459073213, Wait Time: 65.63741070033396, Time Boarded Lift: 68.37870459073213, Walker: False]
[Person #166, Arrival Time: 7.376370450969242, Departure Time: 71.87870459073213, Wait Time: 64.50233413976288, Time Boarded Lift: 71.87870459073213, Walker: False]
[Person #167, Arrival Time: 7.700491166770967, Departure Time: 71.87870459073213, Wait Time: 64.17821342396115, Time Boarded Lift: 71.87870459073213, Walker: False]
[Person #168, Arrival Time: 6.455958550135202, Departure Time: 73.37870459073213, Wait Time: 66.92274604059692, Time Boarded Lift: 68.37870459073213, Walker: False]
[Person #169, Arrival Time: 7.224763837664875, Departure Time: 73.37870459073213, Wait Time: 66.15394075306725, Time Boarded Lift: 71.87870459073213, Walker: False]
[Person #170, Arrival Time: 7.610310494885875, Departure Time: 73.37870459073213, Wait Time: 65.76839409584625, Time Boarded Lift: 71.87870459073213, Walker: False]
[Person #171, Arrival Time: 3.578231872944113, Departure Time: 74.37870459073213, Wait Time: 70.80047271778801, Time Boarded Lift: 64.87870459073213, Walker: False]
[Person #172, Arrival Time: 4.541676571468954, Departure Time: 74.37870459073213, Wait Time: 69.83702801926317, Time Boarded Lift: 68.37870459073213, Walker: False]
[Person #173, Arrival Time: 7.3241051399992, Departure Time: 74.37870459073213, Wait Time: 67.05459945073292, Time Boarded Lift: 71.87870459073213, Walker: False]
[Person #174, Arrival Time: 7.846699704331036, Departure Time: 74.37870459073213, Wait Time: 66.5320048864011, Time Boarded Lift: 71.87870459073213, Walker: False]
[Person #175, Arrival Time: 8.630273653005077, Departure Time: 75.37870459073213, Wait Time: 66.74843093772705, Time Boarded Lift: 75.37870459073213, Walker: False]
[Person #176, Arrival Time: 10.273746044777551, Departure Time: 75.37870459073213, Wait Time: 65.10495854595457, Time Boarded Lift: 75.37870459073213, Walker: False]
[Person #177, Arrival Time: 10.473577320182404, Departure Time: 75.37870459073213, Wait Time: 64.90512727054973, Time Boarded Lift: 75.37870459073213, Walker: False]
[Person #178, Arrival Time: 6.620909888914735, Departure Time: 76.87870459073213, Wait Time: 70.25779470181739, Time Boarded Lift: 71.87870459073213, Walker: False]
[Person #179, Arrival Time: 7.855112894350766, Departure Time: 76.87870459073213, Wait Time: 69.02359169638136, Time Boarded Lift: 75.37870459073213, Walker: False]
[Person #180, Arrival Time: 4.096454768939827, Departure Time: 77.87870459073213, Wait Time: 73.7822498217923, Time Boarded Lift: 68.37870459073213, Walker: False]
[Person #181, Arrival Time: 8.053910174501553, Departure Time: 77.87870459073213, Wait Time: 69.82479441623057, Time Boarded Lift: 75.37870459073213, Walker: False]
[Person #182, Arrival Time: 10.028861876212266, Departure Time: 77.87870459073213, Wait Time: 67.84984271451987, Time Boarded Lift: 75.37870459073213, Walker: False]
[Person #183, Arrival Time: 10.608192139833061, Departure Time: 77.87870459073213, Wait Time: 67.27051245089906, Time Boarded Lift: 75.37870459073213, Walker: False]
[Person #184, Arrival Time: 11.226752965540339, Departure Time: 78.87870459073213, Wait Time: 67.65195162519178, Time Boarded Lift: 78.87870459073213, Walker: False]
[Person #185, Arrival Time: 10.698513605633503, Departure Time: 80.37870459073213, Wait Time: 69.68019098509862, Time Boarded Lift: 78.87870459073213, Walker: False]
[Person #186, Arrival Time: 14.451145855394543, Departure Time: 80.37870459073213, Wait Time: 65.92755873533758, Time Boarded Lift: 78.87870459073213, Walker: False]
[Person #187, Arrival Time: 7.366308069568298, Departure Time: 81.37870459073213, Wait Time: 74.01239652116382, Time Boarded Lift: 71.87870459073213, Walker: False]
[Person #188, Arrival Time: 10.329655119796062, Departure Time: 81.37870459073213, Wait Time: 71.04904947093607, Time Boarded Lift: 75.37870459073213, Walker: False]
[Person #189, Arrival Time: 11.619409551370467, Departure Time: 81.37870459073213, Wait Time: 69.75929503936166, Time Boarded Lift: 78.87870459073213, Walker: False]
[Person #190, Arrival Time: 11.83682099475728, Departure Time: 81.37870459073213, Wait Time: 69.54188359597485, Time Boarded Lift: 78.87870459073213, Walker: False]
[Person #191, Arrival Time: 14.587367390328836, Departure Time: 81.37870459073213, Wait Time: 66.79133720040329, Time Boarded Lift: 78.87870459073213, Walker: False]
[Person #192, Arrival Time: 11.250879172982566, Departure Time: 82.37870459073213, Wait Time: 71.12782541774956, Time Boarded Lift: 78.87870459073213, Walker: False]
[Person #193, Arrival Time: 21.40583294586079, Departure Time: 82.37870459073213, Wait Time: 60.97287164487133, Time Boarded Lift: 82.37870459073213, Walker: False]
[Person #194, Arrival Time: 22.25010915239895, Departure Time: 83.87870459073213, Wait Time: 61.62859543833318, Time Boarded Lift: 82.37870459073213, Walker: False]
[Person #195, Arrival Time: 9.971730736539334, Departure Time: 84.87870459073213, Wait Time: 74.9069738541928, Time Boarded Lift: 75.37870459073213, Walker: False]
[Person #196, Arrival Time: 14.381939503497927, Departure Time: 84.87870459073213, Wait Time: 70.4967650872342, Time Boarded Lift: 78.87870459073213, Walker: False]
[Person #197, Arrival Time: 15.568595690623134, Departure Time: 84.87870459073213, Wait Time: 69.31010890010899, Time Boarded Lift: 82.37870459073213, Walker: False]
[Person #198, Arrival Time: 22.683248095103583, Departure Time: 84.87870459073213, Wait Time: 62.19545649562855, Time Boarded Lift: 82.37870459073213, Walker: False]
[Person #199, Arrival Time: 21.927957047564586, Departure Time: 85.87870459073213, Wait Time: 63.95074754316754, Time Boarded Lift: 82.37870459073213, Walker: False]
[Person #200, Arrival Time: 24.3154868975504, Departure Time: 85.87870459073213, Wait Time: 61.56321769318173, Time Boarded Lift: 85.87870459073213, Walker: False]
[Person #201, Arrival Time: 22.65614487090559, Departure Time: 87.37870459073213, Wait Time: 64.72255971982653, Time Boarded Lift: 82.37870459073213, Walker: False]
[Person #202, Arrival Time: 22.79277820222972, Departure Time: 87.37870459073213, Wait Time: 64.5859263885024, Time Boarded Lift: 85.87870459073213, Walker: False]
[Person #203, Arrival Time: 24.901175834442228, Departure Time: 87.37870459073213, Wait Time: 62.4775287562899, Time Boarded Lift: 85.87870459073213, Walker: False]
[Person #204, Arrival Time: 11.706116306430442, Departure Time: 88.37870459073213, Wait Time: 76.67258828430168, Time Boarded Lift: 78.87870459073213, Walker: False]
[Person #205, Arrival Time: 21.032452006841456, Departure Time: 88.37870459073213, Wait Time: 67.34625258389067, Time Boarded Lift: 82.37870459073213, Walker: False]
[Person #206, Arrival Time: 26.002336699533416, Departure Time: 88.37870459073213, Wait Time: 62.37636789119871, Time Boarded Lift: 85.87870459073213, Walker: False]
[Person #207, Arrival Time: 29.29403378033913, Departure Time: 89.37870459073213, Wait Time: 60.08467081039299, Time Boarded Lift: 89.37870459073213, Walker: False]
[Person #208, Arrival Time: 24.27317519010108, Departure Time: 90.87870459073213, Wait Time: 66.60552940063104, Time Boarded Lift: 85.87870459073213, Walker: False]
[Person #209, Arrival Time: 26.365444389832046, Departure Time: 90.87870459073213, Wait Time: 64.51326020090008, Time Boarded Lift: 89.37870459073213, Walker: False]
[Person #210, Arrival Time: 28.647254140939047, Departure Time: 90.87870459073213, Wait Time: 62.23145044979308, Time Boarded Lift: 89.37870459073213, Walker: False]
[Person #211, Arrival Time: 29.347770706591056, Departure Time: 90.87870459073213, Wait Time: 61.53093388414107, Time Boarded Lift: 89.37870459073213, Walker: False]
[Person #212, Arrival Time: 15.122208371616548, Departure Time: 91.87870459073213, Wait Time: 76.75649621911558, Time Boarded Lift: 82.37870459073213, Walker: False]
[Person #213, Arrival Time: 28.301725568031774, Departure Time: 91.87870459073213, Wait Time: 63.57697902270036, Time Boarded Lift: 89.37870459073213, Walker: False]
[Person #214, Arrival Time: 29.718373824218556, Departure Time: 91.87870459073213, Wait Time: 62.16033076651357, Time Boarded Lift: 89.37870459073213, Walker: False]
[Person #215, Arrival Time: 31.24459296722733, Departure Time: 92.87870459073213, Wait Time: 61.63411162350479, Time Boarded Lift: 92.87870459073213, Walker: False]
[Person #216, Arrival Time: 32.64749028142064, Departure Time: 92.87870459073213, Wait Time: 60.23121430931149, Time Boarded Lift: 92.87870459073213, Walker: False]
[Person #217, Arrival Time: 35.180339597145675, Departure Time: 92.87870459073213, Wait Time: 57.69836499358645, Time Boarded Lift: 92.87870459073213, Walker: False]
[Person #218, Arrival Time: 25.170213366709433, Departure Time: 94.37870459073213, Wait Time: 69.2084912240227, Time Boarded Lift: 85.87870459073213, Walker: False]
[Person #219, Arrival Time: 29.22620300741766, Departure Time: 94.37870459073213, Wait Time: 65.15250158331446, Time Boarded Lift: 89.37870459073213, Walker: False]
[Person #220, Arrival Time: 32.35745914162451, Departure Time: 94.37870459073213, Wait Time: 62.02124544910762, Time Boarded Lift: 92.87870459073213, Walker: False]
[Person #221, Arrival Time: 32.900471255015184, Departure Time: 94.37870459073213, Wait Time: 61.47823333571694, Time Boarded Lift: 92.87870459073213, Walker: False]
[Person #222, Arrival Time: 22.78903448346343, Departure Time: 95.37870459073213, Wait Time: 72.5896701072687, Time Boarded Lift: 85.87870459073213, Walker: False]
[Person #223, Arrival Time: 35.24691489426183, Departure Time: 95.37870459073213, Wait Time: 60.1317896964703, Time Boarded Lift: 92.87870459073213, Walker: False]
[Person #224, Arrival Time: 31.412930363926193, Departure Time: 96.37870459073213, Wait Time: 64.96577422680593, Time Boarded Lift: 92.87870459073213, Walker: False]
[Person #225, Arrival Time: 36.218510236702855, Departure Time: 96.37870459073213, Wait Time: 60.16019435402927, Time Boarded Lift: 96.37870459073213, Walker: False]
[Person #226, Arrival Time: 36.768359355383, Departure Time: 96.37870459073213, Wait Time: 59.61034523534913, Time Boarded Lift: 96.37870459073213, Walker: False]
[Person #227, Arrival Time: 36.822440207681765, Departure Time: 96.37870459073213, Wait Time: 59.55626438305036, Time Boarded Lift: 96.37870459073213, Walker: False]
[Person #228, Arrival Time: 32.87745085598131, Departure Time: 97.87870459073213, Wait Time: 65.00125373475082, Time Boarded Lift: 92.87870459073213, Walker: False]
[Person #229, Arrival Time: 36.6413008316549, Departure Time: 97.87870459073213, Wait Time: 61.237403759077225, Time Boarded Lift: 96.37870459073213, Walker: False]
[Person #230, Arrival Time: 38.74626950148064, Departure Time: 97.87870459073213, Wait Time: 59.13243508925149, Time Boarded Lift: 96.37870459073213, Walker: False]
[Person #231, Arrival Time: 28.461455779456035, Departure Time: 98.87870459073213, Wait Time: 70.4172488112761, Time Boarded Lift: 89.37870459073213, Walker: False]
[Person #232, Arrival Time: 36.01947691405477, Departure Time: 98.87870459073213, Wait Time: 62.85922767667736, Time Boarded Lift: 96.37870459073213, Walker: False]
[Person #233, Arrival Time: 36.813117903775215, Departure Time: 99.87870459073213, Wait Time: 63.06558668695691, Time Boarded Lift: 96.37870459073213, Walker: False]
[Person #234, Arrival Time: 39.355625896393825, Departure Time: 99.87870459073213, Wait Time: 60.5230786943383, Time Boarded Lift: 99.87870459073213, Walker: False]
[Person #235, Arrival Time: 39.49654940755368, Departure Time: 99.87870459073213, Wait Time: 60.38215518317845, Time Boarded Lift: 99.87870459073213, Walker: False]
[Person #236, Arrival Time: 39.363441125340024, Departure Time: 101.37870459073213, Wait Time: 62.0152634653921, Time Boarded Lift: 99.87870459073213, Walker: False]
[Person #237, Arrival Time: 40.09383753191127, Departure Time: 101.37870459073213, Wait Time: 61.28486705882086, Time Boarded Lift: 99.87870459073213, Walker: False]
[Person #238, Arrival Time: 43.3665298825876, Departure Time: 101.37870459073213, Wait Time: 58.01217470814453, Time Boarded Lift: 99.87870459073213, Walker: False]
[Person #239, Arrival Time: 35.59349303475787, Departure Time: 102.37870459073213, Wait Time: 66.78521155597426, Time Boarded Lift: 96.37870459073213, Walker: False]
[Person #240, Arrival Time: 39.05615068979694, Departure Time: 102.37870459073213, Wait Time: 63.32255390093519, Time Boarded Lift: 99.87870459073213, Walker: False]
[Person #241, Arrival Time: 43.442008982083564, Departure Time: 102.37870459073213, Wait Time: 58.93669560864856, Time Boarded Lift: 99.87870459073213, Walker: False]
[Person #242, Arrival Time: 38.59108980882242, Departure Time: 103.37870459073213, Wait Time: 64.78761478190971, Time Boarded Lift: 96.37870459073213, Walker: False]
[Person #243, Arrival Time: 43.51960876480494, Departure Time: 103.37870459073213, Wait Time: 59.859095825927184, Time Boarded Lift: 103.37870459073213, Walker: False]
[Person #244, Arrival Time: 45.95198955633327, Departure Time: 103.37870459073213, Wait Time: 57.42671503439886, Time Boarded Lift: 103.37870459073213, Walker: False]
[Person #245, Arrival Time: 46.22281304832223, Departure Time: 103.37870459073213, Wait Time: 57.1558915424099, Time Boarded Lift: 103.37870459073213, Walker: False]
[Person #246, Arrival Time: 43.16699744651565, Departure Time: 104.87870459073213, Wait Time: 61.711707144216476, Time Boarded Lift: 99.87870459073213, Walker: False]
[Person #247, Arrival Time: 45.97215639159675, Departure Time: 104.87870459073213, Wait Time: 58.90654819913538, Time Boarded Lift: 103.37870459073213, Walker: False]
[Person #248, Arrival Time: 46.12547005586383, Departure Time: 104.87870459073213, Wait Time: 58.7532345348683, Time Boarded Lift: 103.37870459073213, Walker: False]
[Person #249, Arrival Time: 39.82708409841565, Departure Time: 105.87870459073213, Wait Time: 66.05162049231649, Time Boarded Lift: 99.87870459073213, Walker: False]
[Person #250, Arrival Time: 46.11238660679366, Departure Time: 105.87870459073213, Wait Time: 59.766317983938464, Time Boarded Lift: 103.37870459073213, Walker: False]
[Person #251, Arrival Time: 46.87670644772149, Departure Time: 105.87870459073213, Wait Time: 59.00199814301064, Time Boarded Lift: 103.37870459073213, Walker: False]
[Person #252, Arrival Time: 46.93542963064812, Departure Time: 106.87870459073213, Wait Time: 59.943274960084004, Time Boarded Lift: 106.87870459073213, Walker: False]
[Person #253, Arrival Time: 47.23515402364754, Departure Time: 106.87870459073213, Wait Time: 59.64355056708459, Time Boarded Lift: 106.87870459073213, Walker: False]
[Person #254, Arrival Time: 49.323540864974895, Departure Time: 106.87870459073213, Wait Time: 57.55516372575723, Time Boarded Lift: 106.87870459073213, Walker: False]
[Person #255, Arrival Time: 49.83361903134221, Departure Time: 106.87870459073213, Wait Time: 57.04508555938992, Time Boarded Lift: 106.87870459073213, Walker: False]
[Person #256, Arrival Time: 45.51559084284933, Departure Time: 108.37870459073213, Wait Time: 62.8631137478828, Time Boarded Lift: 103.37870459073213, Walker: False]
[Person #257, Arrival Time: 47.143618072026555, Departure Time: 108.37870459073213, Wait Time: 61.23508651870557, Time Boarded Lift: 106.87870459073213, Walker: False]
[Person #258, Arrival Time: 48.89621575767217, Departure Time: 108.37870459073213, Wait Time: 59.48248883305996, Time Boarded Lift: 106.87870459073213, Walker: False]
[Person #259, Arrival Time: 50.40565975569819, Departure Time: 108.37870459073213, Wait Time: 57.97304483503394, Time Boarded Lift: 106.87870459073213, Walker: False]
[Person #260, Arrival Time: 46.69698070102072, Departure Time: 109.37870459073213, Wait Time: 62.68172388971141, Time Boarded Lift: 103.37870459073213, Walker: False]
[Person #261, Arrival Time: 49.8924110961456, Departure Time: 109.37870459073213, Wait Time: 59.486293494586526, Time Boarded Lift: 106.87870459073213, Walker: False]
[Person #262, Arrival Time: 53.57877772380824, Departure Time: 110.37870459073213, Wait Time: 56.79992686692389, Time Boarded Lift: 110.37870459073213, Walker: False]
[Person #263, Arrival Time: 53.92166522987472, Departure Time: 110.37870459073213, Wait Time: 56.45703936085741, Time Boarded Lift: 110.37870459073213, Walker: False]
[Person #264, Arrival Time: 49.41792408003744, Departure Time: 111.87870459073213, Wait Time: 62.46078051069469, Time Boarded Lift: 106.87870459073213, Walker: False]
[Person #265, Arrival Time: 52.85085509853209, Departure Time: 111.87870459073213, Wait Time: 59.02784949220004, Time Boarded Lift: 110.37870459073213, Walker: False]
[Person #266, Arrival Time: 53.47882753793215, Departure Time: 111.87870459073213, Wait Time: 58.39987705279998, Time Boarded Lift: 110.37870459073213, Walker: False]
[Person #267, Arrival Time: 53.99004232453237, Departure Time: 111.87870459073213, Wait Time: 57.88866226619976, Time Boarded Lift: 110.37870459073213, Walker: False]
[Person #268, Arrival Time: 47.26610630485126, Departure Time: 112.87870459073213, Wait Time: 65.61259828588086, Time Boarded Lift: 106.87870459073213, Walker: False]
[Person #269, Arrival Time: 53.10038655575755, Departure Time: 112.87870459073213, Wait Time: 59.778318034974575, Time Boarded Lift: 110.37870459073213, Walker: False]
[Person #270, Arrival Time: 56.02539577205838, Departure Time: 113.87870459073213, Wait Time: 57.853308818673746, Time Boarded Lift: 113.87870459073213, Walker: False]
[Person #271, Arrival Time: 56.14806218141286, Departure Time: 113.87870459073213, Wait Time: 57.730642409319266, Time Boarded Lift: 113.87870459073213, Walker: False]
[Person #272, Arrival Time: 52.97201700163245, Departure Time: 115.37870459073213, Wait Time: 62.406687589099676, Time Boarded Lift: 110.37870459073213, Walker: False]
[Person #273, Arrival Time: 55.34254443647293, Departure Time: 115.37870459073213, Wait Time: 60.0361601542592, Time Boarded Lift: 110.37870459073213, Walker: False]
[Person #274, Arrival Time: 56.84223087376012, Departure Time: 115.37870459073213, Wait Time: 58.536473716972004, Time Boarded Lift: 113.87870459073213, Walker: False]
[Person #275, Arrival Time: 52.418302411223884, Departure Time: 116.37870459073213, Wait Time: 63.96040217950824, Time Boarded Lift: 110.37870459073213, Walker: False]
[Person #276, Arrival Time: 55.420187945437554, Departure Time: 116.37870459073213, Wait Time: 60.95851664529457, Time Boarded Lift: 113.87870459073213, Walker: False]
[Person #277, Arrival Time: 55.8742661774195, Departure Time: 116.37870459073213, Wait Time: 60.50443841331263, Time Boarded Lift: 113.87870459073213, Walker: False]
[Person #278, Arrival Time: 56.24667646657577, Departure Time: 116.37870459073213, Wait Time: 60.132028124156356, Time Boarded Lift: 113.87870459073213, Walker: False]
[Person #279, Arrival Time: 56.102264868904584, Departure Time: 117.37870459073213, Wait Time: 61.27643972182754, Time Boarded Lift: 113.87870459073213, Walker: False]
[Person #280, Arrival Time: 60.132515457185725, Departure Time: 117.37870459073213, Wait Time: 57.2461891335464, Time Boarded Lift: 117.37870459073213, Walker: False]
[Person #281, Arrival Time: 60.4528768760497, Departure Time: 117.37870459073213, Wait Time: 56.92582771468243, Time Boarded Lift: 117.37870459073213, Walker: False]
[Person #282, Arrival Time: 57.37443223852863, Departure Time: 118.87870459073213, Wait Time: 61.5042723522035, Time Boarded Lift: 117.37870459073213, Walker: False]
[Person #283, Arrival Time: 59.39739333275528, Departure Time: 118.87870459073213, Wait Time: 59.48131125797685, Time Boarded Lift: 117.37870459073213, Walker: False]
[Person #284, Arrival Time: 59.4931500038559, Departure Time: 118.87870459073213, Wait Time: 59.385554586876225, Time Boarded Lift: 117.37870459073213, Walker: False]
[Person #285, Arrival Time: 53.78786505887083, Departure Time: 119.87870459073213, Wait Time: 66.09083953186129, Time Boarded Lift: 110.37870459073213, Walker: False]
[Person #286, Arrival Time: 59.44139013644123, Departure Time: 119.87870459073213, Wait Time: 60.4373144542909, Time Boarded Lift: 117.37870459073213, Walker: False]
[Person #287, Arrival Time: 60.217500518497694, Departure Time: 119.87870459073213, Wait Time: 59.66120407223443, Time Boarded Lift: 117.37870459073213, Walker: False]
[Person #288, Arrival Time: 61.13321721271583, Departure Time: 120.87870459073213, Wait Time: 59.7454873780163, Time Boarded Lift: 120.87870459073213, Walker: False]
[Person #289, Arrival Time: 57.413846584870626, Departure Time: 122.37870459073213, Wait Time: 64.9648580058615, Time Boarded Lift: 117.37870459073213, Walker: False]
[Person #290, Arrival Time: 60.82780521368028, Departure Time: 122.37870459073213, Wait Time: 61.55089937705185, Time Boarded Lift: 120.87870459073213, Walker: False]
[Person #291, Arrival Time: 55.848965144979864, Departure Time: 123.37870459073213, Wait Time: 67.52973944575226, Time Boarded Lift: 113.87870459073213, Walker: False]
[Person #292, Arrival Time: 60.9132616098142, Departure Time: 123.37870459073213, Wait Time: 62.46544298091793, Time Boarded Lift: 120.87870459073213, Walker: False]
[Person #293, Arrival Time: 59.68738718866125, Departure Time: 124.37870459073213, Wait Time: 64.69131740207088, Time Boarded Lift: 117.37870459073213, Walker: False]
Total Persons walked/took lift: 354
Time last person boarded elevator: 120.87870459073213
There were 58 people in line at 8:30
There were 85 people in line at 8:45
There were 128 people in line at 9:00
A total of 61 people walked.
People that walked to the second floor: 30
People that walked to the third floor: 22
People that walked to the fourth floor: 9
