[Person #1, Arrival Time: 0.13858342349197458, Departure Time: 0.13858344383595225, Wait Time: 2.0343977669146085e-08]
[Person #262, Arrival Time: 35.05845629729007, Departure Time: 110.13858344383596, Wait Time: 75.08012714654589]
[Person #263, Arrival Time: 35.75614276061455, Departure Time: 110.13858344383596, Wait Time: 74.3824406832214]
[Person #264, Arrival Time: 30.961318537872444, Departure Time: 111.63858344383596, Wait Time: 80.67726490596351]
[Person #265, Arrival Time: 32.7739933880224, Departure Time: 111.63858344383596, Wait Time: 78.86459005581355]
[Person #266, Arrival Time: 35.79828219827896, Departure Time: 111.63858344383596, Wait Time: 75.84030124555699]
[Person #267, Arrival Time: 29.183742936596467, Departure Time: 112.63858344383596, Wait Time: 83.45484050723948]
[Person #268, Arrival Time: 32.80078144044461, Departure Time: 112.63858344383596, Wait Time: 79.83780200339135]
[Person #269, Arrival Time: 35.16334510672397, Departure Time: 113.63858344383596, Wait Time: 78.47523833711199]
[Person #270, Arrival Time: 35.83712458811507, Departure Time: 113.63858344383596, Wait Time: 77.80145885572088]
[Person #271, Arrival Time: 36.42375329121684, Departure Time: 113.63858344383596, Wait Time: 77.21483015261911]
[Person #272, Arrival Time: 36.582215742672666, Departure Time: 113.63858344383596, Wait Time: 77.05636770116328]
[Person #273, Arrival Time: 35.83368299866113, Departure Time: 115.13858344383596, Wait Time: 79.30490044517482]
[Person #274, Arrival Time: 35.942702216709705, Departure Time: 115.13858344383596, Wait Time: 79.19588122712625]
[Person #275, Arrival Time: 31.964732108544446, Departure Time: 116.13858344383596, Wait Time: 84.17385133529152]
[Person #276, Arrival Time: 35.848035778154795, Departure Time: 116.13858344383596, Wait Time: 80.29054766568116]
[Person #277, Arrival Time: 36.5015880065533, Departure Time: 117.13858344383596, Wait Time: 80.63699543728265]
[Person #278, Arrival Time: 39.74497989209671, Departure Time: 117.13858344383596, Wait Time: 77.39360355173925]
[Person #279, Arrival Time: 42.19328937114428, Departure Time: 117.13858344383596, Wait Time: 74.94529407269167]
[Person #280, Arrival Time: 36.05259270141169, Departure Time: 118.63858344383596, Wait Time: 82.58599074242426]
[Person #281, Arrival Time: 41.91397503296523, Departure Time: 118.63858344383596, Wait Time: 76.72460841087073]
[Person #282, Arrival Time: 33.096221045968626, Departure Time: 119.63858344383596, Wait Time: 86.54236239786732]
[Person #283, Arrival Time: 39.33895099906074, Departure Time: 119.63858344383596, Wait Time: 80.29963244477521]
[Person #284, Arrival Time: 39.37223853286553, Departure Time: 119.63858344383596, Wait Time: 80.26634491097042]
[Person #285, Arrival Time: 41.85196627089736, Departure Time: 119.63858344383596, Wait Time: 77.7866171729386]
[Person #286, Arrival Time: 40.010266063314454, Departure Time: 120.63858344383596, Wait Time: 80.62831738052151]
[Person #287, Arrival Time: 42.997426659275185, Departure Time: 120.63858344383596, Wait Time: 77.64115678456076]
[Person #288, Arrival Time: 43.184289905094296, Departure Time: 120.63858344383596, Wait Time: 77.45429353874167]
[Person #289, Arrival Time: 42.69194619755255, Departure Time: 122.13858344383596, Wait Time: 79.44663724628342]
[Person #290, Arrival Time: 42.9879847165647, Departure Time: 122.13858344383596, Wait Time: 79.15059872727124]
[Person #291, Arrival Time: 43.26765216969982, Departure Time: 122.13858344383596, Wait Time: 78.87093127413613]
[Person #292, Arrival Time: 35.93075234901853, Departure Time: 123.13858344383596, Wait Time: 87.20783109481742]
[Person #293, Arrival Time: 42.898826414512946, Departure Time: 123.13858344383596, Wait Time: 80.23975702932302]
[Person #294, Arrival Time: 43.14855036242367, Departure Time: 123.13858344383596, Wait Time: 79.99003308141229]
[Person #295, Arrival Time: 43.0431017543995, Departure Time: 124.13858344383596, Wait Time: 81.09548168943645]
[Person #296, Arrival Time: 45.97676215886131, Departure Time: 124.13858344383596, Wait Time: 78.16182128497465]
[Person #297, Arrival Time: 46.32348891049728, Departure Time: 125.63858344383596, Wait Time: 79.31509453333868]
[Person #298, Arrival Time: 47.127668235436325, Departure Time: 125.63858344383596, Wait Time: 78.51091520839964]
[Person #299, Arrival Time: 39.35316631581635, Departure Time: 126.63858344383596, Wait Time: 87.2854171280196]
[Person #300, Arrival Time: 45.72125413988718, Departure Time: 126.63858344383596, Wait Time: 80.91732930394878]
[Person #301, Arrival Time: 48.41281568071594, Departure Time: 126.63858344383596, Wait Time: 78.22576776312002]
[Person #302, Arrival Time: 46.21085025742385, Departure Time: 127.63858344383596, Wait Time: 81.4277331864121]
[Person #303, Arrival Time: 49.19816046866135, Departure Time: 127.63858344383596, Wait Time: 78.44042297517461]
[Person #304, Arrival Time: 46.79983733578485, Departure Time: 129.13858344383596, Wait Time: 82.33874610805111]
[Person #305, Arrival Time: 48.49563173964993, Departure Time: 129.13858344383596, Wait Time: 80.64295170418603]
[Person #306, Arrival Time: 45.431410257476045, Departure Time: 130.13858344383596, Wait Time: 84.70717318635991]
[Person #307, Arrival Time: 48.464234923415496, Departure Time: 130.13858344383596, Wait Time: 81.67434852042047]
[Person #308, Arrival Time: 49.3643542272126, Departure Time: 130.13858344383596, Wait Time: 80.77422921662335]
[Person #309, Arrival Time: 49.422050672670636, Departure Time: 130.13858344383596, Wait Time: 80.71653277116532]
[Person #310, Arrival Time: 51.17285256089136, Departure Time: 131.13858344383596, Wait Time: 79.9657308829446]
[Person #311, Arrival Time: 48.295298326009785, Departure Time: 132.63858344383596, Wait Time: 84.34328511782617]
[Person #312, Arrival Time: 49.76509421363642, Departure Time: 132.63858344383596, Wait Time: 82.87348923019954]
[Person #313, Arrival Time: 51.15927945375047, Departure Time: 132.63858344383596, Wait Time: 81.47930399008548]
[Person #314, Arrival Time: 48.48316541711433, Departure Time: 133.63858344383596, Wait Time: 85.15541802672163]
[Person #315, Arrival Time: 49.644022538769825, Departure Time: 133.63858344383596, Wait Time: 83.99456090506612]
[Person #316, Arrival Time: 49.99437893840071, Departure Time: 133.63858344383596, Wait Time: 83.64420450543525]
[Person #317, Arrival Time: 50.510527510510116, Departure Time: 133.63858344383596, Wait Time: 83.12805593332584]
[Person #318, Arrival Time: 52.25645110759042, Departure Time: 134.63858344383596, Wait Time: 82.38213233624553]
[Person #319, Arrival Time: 51.330089577369876, Departure Time: 136.13858344383596, Wait Time: 84.80849386646608]
[Person #320, Arrival Time: 51.67605265960612, Departure Time: 136.13858344383596, Wait Time: 84.46253078422984]
[Person #321, Arrival Time: 51.915048218324465, Departure Time: 136.13858344383596, Wait Time: 84.22353522551148]
[Person #322, Arrival Time: 49.41212730933968, Departure Time: 137.13858344383596, Wait Time: 87.72645613449627]
[Person #323, Arrival Time: 50.09899291129871, Departure Time: 137.13858344383596, Wait Time: 87.03959053253725]
[Person #324, Arrival Time: 51.6233924239377, Departure Time: 137.13858344383596, Wait Time: 85.51519101989825]
[Person #325, Arrival Time: 52.29834278213229, Departure Time: 137.13858344383596, Wait Time: 84.84024066170366]
[Person #326, Arrival Time: 52.30168880529385, Departure Time: 138.13858344383596, Wait Time: 85.8368946385421]
[Person #327, Arrival Time: 52.65161302710727, Departure Time: 138.13858344383596, Wait Time: 85.4869704167287]
[Person #328, Arrival Time: 52.77509845342967, Departure Time: 138.13858344383596, Wait Time: 85.36348499040628]
[Person #329, Arrival Time: 51.401581811491035, Departure Time: 139.63858344383596, Wait Time: 88.23700163234491]
[Person #330, Arrival Time: 52.322885566258726, Departure Time: 139.63858344383596, Wait Time: 87.31569787757724]
[Person #331, Arrival Time: 52.740557191646765, Departure Time: 139.63858344383596, Wait Time: 86.8980262521892]
[Person #332, Arrival Time: 49.92414866369933, Departure Time: 140.63858344383596, Wait Time: 90.71443478013663]
[Person #333, Arrival Time: 51.72390286867419, Departure Time: 140.63858344383596, Wait Time: 88.91468057516177]
[Person #334, Arrival Time: 53.00635685680651, Departure Time: 140.63858344383596, Wait Time: 87.63222658702944]
[Person #335, Arrival Time: 53.40192711448483, Departure Time: 141.63858344383596, Wait Time: 88.23665632935112]
[Person #336, Arrival Time: 53.97552681179253, Departure Time: 141.63858344383596, Wait Time: 87.66305663204344]
[Person #337, Arrival Time: 52.43278037053258, Departure Time: 143.13858344383596, Wait Time: 90.70580307330337]
[Person #338, Arrival Time: 53.55493624389853, Departure Time: 143.13858344383596, Wait Time: 89.58364719993742]
[Person #339, Arrival Time: 54.09169424810436, Departure Time: 143.13858344383596, Wait Time: 89.0468891957316]
[Person #340, Arrival Time: 56.24934858317444, Departure Time: 143.13858344383596, Wait Time: 86.88923486066152]
[Person #341, Arrival Time: 51.19972021616419, Departure Time: 144.13858344383596, Wait Time: 92.93886322767176]
[Person #342, Arrival Time: 53.25242844441419, Departure Time: 144.13858344383596, Wait Time: 90.88615499942176]
[Person #343, Arrival Time: 53.73165623604005, Departure Time: 144.13858344383596, Wait Time: 90.4069272077959]
[Person #344, Arrival Time: 56.296533287845904, Departure Time: 145.13858344383596, Wait Time: 88.84205015599005]
[Person #345, Arrival Time: 57.33630792826677, Departure Time: 145.13858344383596, Wait Time: 87.80227551556919]
[Person #346, Arrival Time: 59.07854726115895, Departure Time: 145.13858344383596, Wait Time: 86.06003618267701]
[Person #347, Arrival Time: 59.61498067201266, Departure Time: 145.13858344383596, Wait Time: 85.52360277182329]
[Person #348, Arrival Time: 52.78657898925819, Departure Time: 146.63858344383596, Wait Time: 93.85200445457777]
[Person #349, Arrival Time: 56.04943252022275, Departure Time: 146.63858344383596, Wait Time: 90.5891509236132]
[Person #350, Arrival Time: 59.437640602365256, Departure Time: 146.63858344383596, Wait Time: 87.20094284147069]
[Person #351, Arrival Time: 53.31784813892986, Departure Time: 147.63858344383596, Wait Time: 94.3207353049061]
[Person #352, Arrival Time: 59.08769891217664, Departure Time: 147.63858344383596, Wait Time: 88.5508845316593]
[Person #353, Arrival Time: 58.98030524805866, Departure Time: 148.63858344383596, Wait Time: 89.65827819577729]
[Person #354, Arrival Time: 60.17468837838004, Departure Time: 148.63858344383596, Wait Time: 88.46389506545592]
[Person #355, Arrival Time: 61.110989633032176, Departure Time: 148.63858344383596, Wait Time: 87.52759381080378]
[Person #356, Arrival Time: 57.02509305221882, Departure Time: 150.13858344383596, Wait Time: 93.11349039161713]
[Person #357, Arrival Time: 59.93636723086725, Departure Time: 150.13858344383596, Wait Time: 90.20221621296871]
[Person #358, Arrival Time: 60.53617028408488, Departure Time: 150.13858344383596, Wait Time: 89.60241315975108]
[Person #359, Arrival Time: 62.91384585788851, Departure Time: 150.13858344383596, Wait Time: 87.22473758594745]
[Person #360, Arrival Time: 60.357565885730715, Departure Time: 151.13858344383596, Wait Time: 90.78101755810525]
[Person #361, Arrival Time: 59.70061982183392, Departure Time: 152.13858344383596, Wait Time: 92.43796362200203]
[Person #362, Arrival Time: 60.568107247840715, Departure Time: 154.13858344383596, Wait Time: 93.57047619599524]
